UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
Q8VDQ1,Ptgr2,450180000.0,295040000.0,217040000,662420000,0.48211826380558886,2.2451870932754883,-1.0525410113414162,1.1668356709326368,0.057147329795610324,True,NO CHANGE
P13707,Gpd1,285430000.0,438880000.0,82257000,160740000,0.28818624531408754,0.366250455705432,-1.794926615345225,-1.449097540284742,-1.6220120778149836,True,DOWN
Q6P3D0,Nudt16,155550000.0,51327000.0,93096000,16968000,0.5984956605593057,0.3305862411596236,-0.7405873080565398,-1.5969014132814656,-1.1687443606690027,True,DOWN
Q6P069,Sri,262920000.0,276800000.0,198670000,136230000,0.7556290886961814,0.49216040462427746,-0.4042498541060867,-1.0227995003785968,-0.7135246772423418,True,DOWN
Q9D1J3,Sarnp,181550000.0,189490000.0,330880000,162180000,1.8225282291379785,0.8558762995408729,0.865941160627365,-0.2245257970167169,0.32070768180532405,True,NO CHANGE
Q6NSR8,Npepl1,610950000.0,434750000.0,648880000,226050000,1.062083640232425,0.5199539965497413,0.08689738440672913,-0.9435441098749692,-0.42832336273412003,True,NO CHANGE
P23198,Cbx3,365920000.0,112760000.0,193220000,408170000,0.5280389156099694,3.6198119900674,-0.9212838371054743,1.8559147669103342,0.4673154649024299,True,NO CHANGE
Q91WK1,Spryd4,75055000.0,46771000.0,43483000,40904000,0.5793484777829592,0.8745590216159586,-0.7874967053292568,-0.19337234388016425,-0.4904345246047105,True,NO CHANGE
Q6IRU5,Cltb,478870000.0,554100000.0,701790000,640240000,1.4655125608202644,1.1554593033748422,0.5514053333331151,0.20846644729732147,0.3799358903152183,True,NO CHANGE
Q505B7,Zbtb8os,234000000.0,238560000.0,235040000,479100000,1.0044444444444445,2.0082997987927564,0.006397771198150691,1.0059746507363088,0.5061862109672297,True,NO CHANGE
P56375,Acyp2,145510000.0,139860000.0,193820000,57876000,1.3320046732183355,0.4138138138138138,0.4135991439835675,-1.272946289254333,-0.42967357263538275,True,NO CHANGE
Q920B9,Supt16h,473250000.0,1757400000.0,106220000,703610000,0.22444796619123086,0.40036986457266416,-2.155547071385605,-1.3205947067967152,-1.73807088909116,True,DOWN
P55821,Stmn2,400270000.0,262070000.0,566450000,582310000,1.4151697604117222,2.221963597512115,0.5009751257172153,1.1518351812099281,0.8264051534635717,True,UP
Q922V4,Plrg1,187950000.0,172300000.0,159330000,87999000,0.8477254588986433,0.5107312826465468,-0.2383309801163978,-0.9693636670552667,-0.6038473235858323,True,DOWN
Q9CQR2,Rps21,266610000.0,159010000.0,1096800000,184190000,4.113874198267132,1.158354820451544,2.040497677112448,0.21207723890322153,1.1262874580078348,True,UP
P56395,Cyb5a,974440000.0,440990000.0,172360000,693960000,0.17688108041541808,1.5736411256491076,-2.4991483524021025,0.6541065667165769,-0.9225208928427628,True,DOWN
P52760,Hrsp12,293570000.0,446970000.0,318370000,348540000,1.0844772967265048,0.7797838781126251,0.1169998508498102,-0.35885376729646773,-0.12092695822332877,True,NO CHANGE
Q9CYW4,Hdhd3,122940000.0,37960000.0,87182000,37096000,0.7091426712217341,0.9772391991570074,-0.4958521848312002,-0.033216360533946096,-0.2645342726825731,True,NO CHANGE
P27048;P63163,Snrpb;Snrpn,728580000.0,726720000.0,438010000,427110000,0.6011831233358039,0.5877229194187582,-0.734123585003496,-0.7667919347144543,-0.7504577598589751,True,DOWN
Q8C0C7,Farsa,87910000.0,19525000.0,37281000,27891000,0.42408144693436467,1.4284763124199744,-1.2375867267874323,0.5144771131118241,-0.3615548068378041,True,NO CHANGE
P17897,Lyz1,0.0,9412500.0,0,1750100,,,,,,False,NO CHANGE
P21619,Lmnb2,5309000.0,24050000.0,4474600,35650000,0.8428329252213222,1.4823284823284824,-0.24668142082979785,0.5678651826738461,0.16059188092202414,True,NO CHANGE
Q3TC72,Fahd2,103100000.0,0.0,19711000,49353000,,,,,,False,NO CHANGE
Q3URD3,Slmap,50814000.0,0.0,32144000,0,,,,,,False,NO CHANGE
Q8R326,Pspc1,17760000.0,4183700.0,6750200,18950000,0.3800788288288288,4.529483471568229,-1.395629428525452,2.1793465391246793,0.39185855529961366,True,NO CHANGE
Q91YP2,Nln,214400000.0,116580000.0,209070000,109820000,0.9751399253731343,0.9420140675930692,-0.03631884509401482,-0.08617949036223639,-0.06124916772812561,True,NO CHANGE
Q9JL35,Hmgn5,369360000.0,97256000.0,47073000,46481000,0.12744476933073423,0.4779242411779222,-2.972055932319459,-1.0651461493573433,-2.0186010408384014,True,DOWN
Q9QXV0,Pcsk1n,98667000.0,33290000.0,106550000,49970000,1.0798950003547285,1.50105136677681,0.11089104402604777,0.5859733475956248,0.3484321958108363,True,NO CHANGE
Q3SXD3,Hddc2,233810000.0,200270000.0,28755000,168600000,0.12298447457337154,0.8418634842962002,-3.0234518920848266,-0.24834178855134237,-1.6358968403180845,True,DOWN
P97930,Dtymk,77344000.0,0.0,89108000,112210000,,,,,,False,NO CHANGE
Q9CXT8,Pmpcb,95952000.0,0.0,0,17073000,,,,,,False,NO CHANGE
O88967,Yme1l1,91645000.0,0.0,34106000,8975100,,,,,,False,NO CHANGE
Q99JF5,Mvd,104790000.0,0.0,20938000,3178200,,,,,,False,NO CHANGE
O70325;Q91XR9,Gpx4,70283000.0,0.0,17078000,7509400,,,,,,False,NO CHANGE
P17095,Hmga1,20457000.0,0.0,3908500,0,,,,,,False,NO CHANGE
Q8R3B1,Plcd1,56788000.0,17955000.0,39601000,6768100,0.6973480312742129,0.376947925368978,-0.5200492412639992,-1.40756286317346,-0.9638060522187296,True,DOWN
Q91Z31,Ptbp2,252090000.0,0.0,101610000,0,,,,,,False,NO CHANGE
P60898,Polr2i,39334000.0,17941000.0,5528600,20608000,0.14055524482635887,1.14865392118611,-2.83079080592328,0.19994419276543532,-1.3154233065789223,True,DOWN
Q99MD6,Txnrd3,99142000.0,61228000.0,140530000,23160000,1.4174618224365052,0.37825831319004377,0.5033098785020672,-1.402556305198142,-0.4496232133480374,True,NO CHANGE
Q9D868,Ppih,91483000.0,11285000.0,90858000,40712000,0.9931681295978487,3.6076207354895877,-0.009890128186196832,1.851047677898,0.9205787748559017,True,UP
O08756,Hsd17b10,71188000.0,32767000.0,60724000,37659000,0.8530089340900152,1.1492965483565782,-0.2293672430274294,0.20075109880490974,-0.014308072111259826,True,NO CHANGE
P99028,Uqcrh,43809000.0,5782700.0,20339000,1655900,0.46426533360724964,0.2863541252356166,-1.106978535068466,-1.804127707718758,-1.4555531213936121,True,DOWN
P97450,Atp5j,84788000.0,3266300.0,28889000,6762600,0.34072038496013585,2.0704160671095737,-1.5533398298683796,1.049920718274473,-0.2517095557969533,True,NO CHANGE
O09010,Lfng,314150000.0,210270000.0,254710000,312820000,0.8107910233964667,1.4877062823988205,-0.30259797866899774,0.5730897235199796,0.1352458724254909,True,NO CHANGE
Q61468,Msln,55347000.0,3968000000.0,118180000,2899800000,2.1352557500858222,0.730796370967742,1.0944088788776165,-0.45245862512535634,0.32097512687613006,True,NO CHANGE
Q9QXC1,Fetub,529290000.0,183760000.0,448850000,224010000,0.848022823027074,1.2190356987374837,-0.2378250020034959,0.2857403750454244,0.023957686520964236,True,NO CHANGE
P10148,Ccl2,525700000.0,871220000.0,1825300000,1647300000,3.4721323949020353,1.8907968136635982,1.795821959829331,0.9189943386078047,1.357408149218568,True,UP
P47879,Igfbp4,66300000.0,1028800000.0,115690000,655040000,1.744947209653092,0.6367029548989114,0.8031833908625898,-0.6513076351918989,0.07593787783534545,True,NO CHANGE
Q8BX35,Eda2r,70712000.0,54265000.0,55612000,46370000,0.7864577440886978,0.8545102736570533,-0.3465588423187351,-0.22683025756174363,-0.28669454994023935,True,NO CHANGE
Q99KR8,Fuca2,261030000.0,267890000.0,148410000,146390000,0.5685553384668429,0.5464556347754675,-0.8146273189514658,-0.8718237226636776,-0.8432255208075716,True,DOWN
Q9R1Q9,Atp6ap1,1763700000.0,1150000000.0,1036500000,1433400000,0.5876849804388501,1.2464347826086957,-0.7668850672826384,0.3178073984583885,-0.22453883441212494,True,NO CHANGE
O70340,Nptx2,584850000.0,151240000.0,1452600000,14646000,2.483713772762247,0.09683946046019572,1.3124989246013008,-3.3682611483722864,-1.0278811118854927,True,DOWN
O35988,Sdc4,8525100000.0,4249100000.0,8469700000,4842900000,0.9935015425039002,1.1397472405921254,-0.009405887491933919,0.1887139163411947,0.08965401442463039,True,NO CHANGE
Q03401,Crisp1,87400000.0,1105500000.0,22614000,2558200000,0.25874141876430207,2.3140660334690186,-1.9504170788898103,1.2104300333300313,-0.3699935227798895,True,NO CHANGE
P04202,Tgfb1,68394000.0,32641000.0,156460000,111500000,2.287627569669854,3.415949266260225,1.1938521976036116,1.772286548184893,1.4830693728942523,True,UP
Q91V88,Npnt,78461000.0,46709000.0,7174300,9794300,0.0914377843769516,0.20968764049754865,-3.4510657436491794,-2.2536862669215516,-2.8523760052853655,True,DOWN
Q7TMR0,Prcp,304510000.0,557280000.0,486410000,1220200000,1.5973531246921284,2.189563594602354,0.6756832826465475,1.1306433526382702,0.9031633176424089,True,UP
P70428,Ext2,445260000.0,557760000.0,117030000,0,,,,,,False,NO CHANGE
Q6GU68,Islr,241020000.0,489090000.0,469810000,450640000,1.949257323043731,0.9213846122390562,0.9629245545128161,-0.11812459075007818,0.42239998188136896,True,NO CHANGE
P15535,B4galt1,324470000.0,636330000.0,405710000,222620000,1.250377538755509,0.3498499206386623,0.32236376772957365,-1.5151919305012975,-0.5964140813858619,True,DOWN
P11214,Plat,130640000.0,1252500000.0,49032000,1236800000,0.3753214941824862,0.9874650698602795,-1.4138011809946738,-0.01819837904508564,-0.7159997800198797,True,DOWN
Q8VE43,Metrnl,532460000.0,411310000.0,354590000,234660000,0.6659467377831199,0.570518586953879,-0.5865212992859347,-0.8096542059731019,-0.6980877526295183,True,DOWN
Q62059,Vcan,22127000.0,327920000.0,4642900,95298000,0.20982961992136304,0.2906135642839717,-2.252709749205636,-1.7828260530710431,-2.0177679011383396,True,DOWN
Q91XA2,Golm1,183920000.0,225460000.0,321510000,322890000,1.7480969986950847,1.4321387385789053,0.8057852395603681,0.5181712605940108,0.6619782500771894,True,UP
Q9EPK6,Sil1,236600000.0,294730000.0,242520000,222900000,1.0250211327134404,0.7562854137685339,0.03565365387374073,-0.40299730049273313,-0.1836718233094962,True,NO CHANGE
Q80VJ3,Dnph1,190290000.0,109990000.0,153230000,84546000,0.8052446266225235,0.7686698790799164,-0.31250096631547597,-0.3795639584301093,-0.3460324623727926,True,NO CHANGE
Q9D6R2,Idh3a,131720000.0,17265000.0,60714000,0,,,,,,False,NO CHANGE
Q9DCD6,Gabarap,33834000.0,17297000.0,39271000,29508000,1.160696340958799,1.7059605711973174,0.2149905865931123,0.77058430293085,0.49278744476198116,True,NO CHANGE
Q78PG9,Ccdc25,128870000.0,65440000.0,86667000,136360000,0.672514937533949,2.0837408312958434,-0.5723617825090779,1.0591758511981975,0.2434070343445598,True,NO CHANGE
Q8R2G4,Art3,184960000.0,37917000.0,153100000,44317000,0.8277465397923875,1.1687897249254953,-0.27273902011352863,0.22501540027647185,-0.02386180991852839,True,NO CHANGE
Q9QUI0;Q62159,Rhoa;Rhoc,303280000.0,158760000.0,77948000,766610000,0.25701661830651545,4.828735197782817,-1.9600664499690545,2.271645349963175,0.15578944999706013,True,NO CHANGE
P28658,Atxn10,217780000.0,242710000.0,333930000,76872000,1.5333363945265865,0.31672366198343704,0.6166742406858317,-1.6587034417588167,-0.5210146005364925,True,NO CHANGE
Q9CQC6,Bzw1,266280000.0,565310000.0,0,348030000,,,,,,False,NO CHANGE
Q6PGB6,Naa50,72500000.0,179620000.0,60419000,73148000,0.8333655172413793,0.4072375013918272,-0.26297868903225635,-1.2960576735011686,-0.7795181812667125,True,DOWN
O89112,Lancl1,167360000.0,85974000.0,62839000,37599000,0.3754720363288719,0.43732989043199105,-1.4132226293633137,-1.1932061384090111,-1.3032143838861625,True,DOWN
P60766,Cdc42,164270000.0,242740000.0,130040000,439590000,0.7916235466001096,1.8109499876410975,-0.33711356934127423,0.8567467044446415,0.25981656755168364,True,NO CHANGE
Q8VE62,Paip1,229710000.0,72563000.0,179920000,20471000,0.7832484436898698,0.282113473808966,-0.3524580969148923,-1.825652523848055,-1.0890553103814737,True,DOWN
Q80UG5,2018-09-09 00:00:00,45795000.0,105120000.0,12317000,93733000,0.2689594933944754,0.8916761796042618,-1.8945391826231843,-0.16540821758716615,-1.0299737001051752,True,DOWN
Q9JLT4,Txnrd2,140800000.0,106370000.0,54988000,32913000,0.39053977272727275,0.3094199492338065,-1.3564586143959003,-1.6923618802178204,-1.5244102473068604,True,DOWN
Q9DBZ5,Eif3k,124310000.0,144510000.0,61505000,150420000,0.49477113667444295,1.0408968237492215,-1.0151667542158043,0.057827072246961965,-0.47866984098442117,True,NO CHANGE
P23780,Glb1,338360000.0,250570000.0,36003000,119810000,0.10640442132639792,0.47814981841401605,-3.2323699958044254,-1.064465367021239,-2.148417681412832,True,DOWN
Q9R0E1,Plod3,106400000.0,295980000.0,115420000,92439000,1.0847744360902256,0.312315021285222,0.11739508528266908,-1.678926135158926,-0.7807655249381285,True,DOWN
O55057,Pde6d,789650000.0,411480000.0,81819000,76627000,0.10361425948204901,0.18622290269271896,-3.2707055332876154,-2.4248975806946915,-2.8478015569911532,True,DOWN
Q9D7X3,Dusp3,88409000.0,93286000.0,81991000,47212000,0.9274055808797746,0.5060995219003923,-0.10872768639430193,-0.9825069834181408,-0.5456173349062213,True,NO CHANGE
P63073,Eif4e,168330000.0,342090000.0,68699000,210210000,0.40812095289015626,0.614487415592388,-1.2929313145664285,-0.7025446296895242,-0.9977379721279764,True,DOWN
Q9JHJ0,Tmod3,60611000.0,55402000.0,21651000,58954000,0.35721238719044396,1.0641132089094256,-1.4851459846735742,0.08965164448942443,-0.6977471700920749,True,DOWN
Q9JHI5,Ivd,148800000.0,91802000.0,387870000,256260000,2.6066532258064514,2.7914424522341563,1.3821986677658047,1.4810108141400038,1.4316047409529042,True,UP
Q9R0N0,Galk1,169650000.0,73096000.0,53206000,24129000,0.31362216327733566,0.33010014227864726,-1.672900578417454,-1.5990243345012407,-1.6359624564593473,True,DOWN
Q9CYZ2,Tpd52l2,84223000.0,13557000.0,55603000,63755000,0.6601878346769885,4.702736593641661,-0.5990515407148017,2.233500527243889,0.8172244932645436,True,UP
Q9WUM3,Coro1b,75874000.0,84415000.0,191180000,53999000,2.5197037193241427,0.6396848901261624,1.3332541036492713,-0.6445666888437012,0.3443437074027851,True,NO CHANGE
Q9WU84,Ccs,96892000.0,73478000.0,84541000,34045000,0.8725281757007802,0.46333596450638287,-0.19672637526998502,-1.1098694250323762,-0.6532979001511806,True,DOWN
Q99P72,Rtn4,124250000.0,207360000.0,109220000,185480000,0.8790342052313883,0.894483024691358,-0.1860087898627471,-0.1608739915100992,-0.17344139068642317,True,NO CHANGE
Q9D6Y9,Gbe1,201980000.0,333620000.0,153770000,245680000,0.7613130012872562,0.736406690246388,-0.3934383789175992,-0.44142536127200066,-0.41743187009479993,True,NO CHANGE
P97346,Nxn,182200000.0,208490000.0,76073000,38417000,0.4175246981339188,0.18426303419828288,-1.2600665540158238,-2.4401614201633413,-1.8501139870895824,True,DOWN
Q9QYJ0,Dnaja2,184210000.0,30450000.0,22260000,19059000,0.12084034525812931,0.6259113300492611,-3.0488258837171514,-0.6759698031591125,-1.8623978434381319,True,DOWN
Q9DBB8,Dhdh,92177000.0,67065000.0,54042000,21689000,0.5862850819618777,0.32340266905241183,-0.7703257470962352,-1.6285965094190509,-1.199461128257643,True,DOWN
P35279;P61294,Rab6a;Rab6b,459000000.0,313170000.0,439700000,448060000,0.9579520697167756,1.4307245266149375,-0.061974621088523106,0.5167459206010433,0.2273856497562601,True,NO CHANGE
Q9D0B6,Pbdc1,215800000.0,264920000.0,322740000,355360000,1.495551436515292,1.3413860788162464,0.580677529935308,0.42372453465377447,0.5022010322945412,True,NO CHANGE
Q91VH6,Memo1,196060000.0,151350000.0,10278000,12247000,0.05242272773640722,0.0809184010571523,-4.253663765726816,-3.6273883771660707,-3.940526071446443,True,DOWN
P26638,Sars,338330000.0,506320000.0,391100000,227300000,1.1559719800195076,0.4489255806604519,0.20910642830846468,-1.1554517886974056,-0.47317268019447045,True,NO CHANGE
Q64105,Spr,98731000.0,93618000.0,61957000,109430000,0.6275333988311675,1.1688991433271378,-0.672235850093544,0.22515045450690502,-0.2235426977933195,True,NO CHANGE
D3Z4S3,Ptrhd1,66831000.0,44522000.0,95805000,68024000,1.433541320644611,1.5278738601141009,0.5195834896708045,0.6115254406905807,0.5655544651806925,True,NO CHANGE
P24452,Capg,642250000.0,2329800000.0,745760000,2292100000,1.1611677695601401,0.9838183535067387,0.21557643286340258,-0.02353612554865629,0.09602015365737315,True,NO CHANGE
Q9EPQ7,Stard5,178500000.0,110380000.0,62616000,166510000,0.35078991596638653,1.50851603551368,-1.5113208191525787,0.5931300324031467,-0.459095393374716,True,NO CHANGE
O88587,Comt,137400000.0,114200000.0,113580000,78595000,0.8266375545851529,0.6882224168126094,-0.274673187280601,-0.5390532105170914,-0.40686319889884626,True,NO CHANGE
Q9JMG1,Edf1,48886000.0,44670000.0,14522000,55363000,0.29705846254551405,1.2393776583837026,-1.7511812065403474,0.3096158669435807,-0.7207826697983833,True,DOWN
Q99K41,Emilin1,155020000.0,671780000.0,115330000,493860000,0.7439685201909431,0.7351513888475394,-0.42668651753960385,-0.44388672187740236,-0.43528661970850313,True,NO CHANGE
P42208,2018-09-02 00:00:00,164820000.0,367220000.0,114300000,255510000,0.6934838005096469,0.6957954359784325,-0.5280659126951718,-0.5232648791558844,-0.5256653959255281,True,NO CHANGE
Q91WK2,Eif3h,177840000.0,39121000.0,12826000,78791000,0.07212100764732343,2.0140333836047137,-3.793436636076559,1.010087596930501,-1.391674519573029,True,DOWN
Q99JT9,Adi1,98093000.0,96017000.0,658820000,124830000,6.716279449094227,1.3000822770967642,2.7476622587792647,0.3786029286409213,1.563132593710093,True,UP
Q9CQM5,Txndc17,423830000.0,133010000.0,764420000,1089300000,1.8036005002005522,8.189609803774152,0.850879815197162,3.033794715899206,1.942337265548184,True,UP
Q9R059,Fhl3,442370000.0,394010000.0,386360000,222040000,0.873386531636413,0.5635389964721708,-0.1953078111829502,-0.8274126476302516,-0.5113602294066009,True,NO CHANGE
Q8BH58,Tiprl,101950000.0,396610000.0,178950000,395660000,1.7552721922511034,0.9976046998310683,0.8116947683997876,-0.0034598330006499396,0.40411746769956886,True,NO CHANGE
Q62048,Pea15,71800000.0,145800000.0,11864000,43275000,0.1652367688022284,0.2968106995884774,-2.5973933411431456,-1.7523849949602983,-2.174889168051722,True,DOWN
Q78JW9,Ubfd1,115300000.0,134430000.0,82562000,214320000,0.7160624457935819,1.59428698951127,-0.4818426885314163,0.6729113539687177,0.0955343327186507,True,NO CHANGE
Q9D7M8,Polr2d,74026000.0,44618000.0,0,22580000,,,,,,False,NO CHANGE
P61600,Naa20,132200000.0,54062000.0,26694000,162310000,0.20192133131618759,3.0022936628315637,-2.3081347673854737,1.5860650979413244,-0.36103483472207465,True,NO CHANGE
Q8R081,Hnrnpl,155430000.0,203940000.0,129680000,106230000,0.8343305668146432,0.5208884966166519,-0.2613089934536951,-0.9409535181507557,-0.6011312558022254,True,DOWN
Q9CQR6,Ppp6c,339580000.0,361060000.0,166300000,323500000,0.4897225985040344,0.8959729684816928,-1.0299633233915209,-0.1584728880795859,-0.5942181057355533,True,DOWN
P46656,Fdx1,101730000.0,39807000.0,84828000,43245000,0.8338543202595105,1.0863667194212072,-0.26213273735321213,0.11951118876245918,-0.07131077429537647,True,NO CHANGE
O08547,Sec22b,29245000.0,23675000.0,31405000,61333000,1.0738587792785093,2.590623020063358,0.10280428025948299,1.3732990939996097,0.7380516871295464,True,UP
Q91VW3,Sh3bgrl3,646340000.0,711560000.0,1041500000,1139200000,1.6113810069003929,1.600989375456743,0.68829765591648,0.6789637338212352,0.6836306948688575,True,UP
P16254,Srp14,152110000.0,78867000.0,32536000,69673000,0.21389783709157847,0.8834239922908187,-2.2250062006641165,-0.1788220808373959,-1.201914140750756,True,DOWN
